id_evt,Campagne,Date 1,Date 2,Branche de départ 1,Altitude de départ 1,Branche de départ 2,Altitude de départ 2,Branche de départ 3,Altitude de départ 3,Branche d'arrivée 1,Altitude d'arrivée 1,Branche d'arrivée 2,Altitude d'arrivée 2,Branche d'arrivée 3,Altitude d'arrivée 3,Zone plane,Versant opposé,CaracA,CaracB,CaracC,CaracD,CaracE,CaracF,Météo3J Hauteur neige,Météo3J Vent fort,Météo3J Dir vent,Météo3J Redoux,Météo3J Pluie,Météo4h Neige,Météo4h Pluie,Météo4h Vent fort,Météo4h Ciel clair,Météo4h Nuages,Météo4h Brouillard,Causes,Victimes,Dégâts Néant,Dégâts Const.,Dégâts poteaux,Dégâts forêt,Dégâts routes,Dégâts eau.,Longueur,Largeur,Hauteur,Type avis,Alerte BD event,Visibilité,Date de constat,Date de saisie,Remarque,id_site,Numéro du site,Nom du site,date_fin site,Date de toilettage,enjeux_forestier,enjeux_voie,enjeux_urba,enjeux_scientifique,enjeux_autres,autres_actuel_potentiel,Site décleché,Site éteint,Site perdu,Site inconnu,Site introuvable,Observation difficile,Alerte versant opposé,seuil_observation,seuil_alert,orientation,Altitude max abs,Altitude max site,Altitude min site,Altitude min abs,id_massif,Nom du massif,INSEE de la commune,Nom de la commune,Code du departement,Nom du departement
24913,1994, 07/03/1995, 07/03/1995,,2000,,,,,,1600,,,,,,,A 4,B 2,C 1,D 2,E 1,F 1, 51-100,Oui,Inconnu,Non,Non,Oui,Non,Non,Non,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,,,,2355,2,SANS NOM, 30/03/2006,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38306,PINSOT,38,ISERE
24956,1994, 07/03/1995, 07/03/1995,,2000,,,,,,1300,,,,,,,A 4,B 2,C 1,D 2,E 1,F 1, 51-100,Oui,Inconnu,Non,Non,Oui,Non,Non,Non,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,,,,2358,5,AVALANCHE DU VAY, 30/03/2006,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38306,PINSOT,38,ISERE
24975,1994, 07/03/1995, 07/03/1995,,2000,,,,,,1300,,,,,,,A 4,B 2,C 1,D 2,E 1,F 1, 51-100,Oui,Inconnu,Non,Non,Oui,Non,Non,Non,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,,,,2359,6,PERTUIS, 30/03/2006,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38306,PINSOT,38,ISERE
24839,1994, 12/03/1995, 12/03/1995,,1900,,,,,,1400,,,,,,,A 2,B 4,C 2,D 5,E 2,F 2,0,Non,,Non,Oui,Non,Non,Non,Oui,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,,,,2118,017_C,MONTAGNE DE L'ARPETTE, 03/04/2006,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38163,FERRIERE,38,ISERE
24762,1994, 18/03/1995, 19/03/1995,,2000,,,,,,1350,,,,,,,A 4,B 2,C 2,D 2,E 2,F 2,0,Oui,O,Oui,Oui,Non,Oui,Oui,Non,Oui,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,, 06/08/2002,Plusieurs point de départ dans la zone de départ convergeant vers le couloir.,2113,15,RUISSEAU PERDU, 03/04/2006,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38163,FERRIERE,38,ISERE
24816,1994, 22/03/1995, 24/03/1995,,1900,,,,,,1500,,,,,,,A 2,B 4,C 2,D 2,E 2,F 2, 21-50,Oui,NO,Non,Non,Non,Non,Non,Oui,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,, 06/08/2002,Absent pendant le déclenchement. Certainement due au réchauffement diurne.,2101,003_B,ROC DE PENDET, 03/04/2006,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38163,FERRIERE,38,ISERE
24675,1994, 22/03/1995, 24/03/1995,,1850,,,,,,1410,,,,,,,A 2,B 4,C 2,D 2,E 2,F 2, 21-50,Oui,N,Non,Non,Non,Non,Non,Oui,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,, 06/08/2002,Absent pendant le déclenchement. Vraisemblablement due au réchauffement diurne entre 12h et 18h..,2102,4,MONTAGNE DU GLEYZIN, 03/04/2006,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38163,FERRIERE,38,ISERE
24976,1994, 01/04/1995, 01/04/1995,,,,,,,,1400,,,,,,,A 2,B 4,C 2,D 2,E 2,F 2, 21-50,Oui,Inconnu,Non,Oui,Non,Non,Non,Oui,Non,Non,Cause naturelle,blessés et morts,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,, 06/08/2002,Renseignements fournis par la gendarmerie d'Allevard et le doyen dont chef des Pompiers d'Allevard.  1 personne décédée  1 personne blessée.,2359,6,PERTUIS, 30/03/2006,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38306,PINSOT,38,ISERE
24884,1994, 01/04/1995, 13/04/1995,,1950,,,,,,1100,,,,,,,A 2,B 4,C 2,D 2,E 2,F 2, erreur,Non,,Non,Oui,Non,Non,Non,Oui,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,, 06/08/2002,Constaté le 13/04 à 16h.,2354,1,LA COMBE JACQUES, 30/03/2006,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38306,PINSOT,38,ISERE
24914,1994, 01/04/1995, 13/04/1995,,1900,,,,,,1020,,,,,,,A 2,B 4,C 2,D 2,E 2,F 2, erreur,Non,,Non,Oui,Non,Non,Non,Oui,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,, 06/08/2002,Constaté le 13/04 à 16h.,2355,2,SANS NOM, 30/03/2006,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38306,PINSOT,38,ISERE
21625,1994, 02/04/1995, 02/04/1995,,1500,,,,,,700,,,,,,,A 2,B 1,C 2,D 2,E 5,F 2, 21-50,Non,,Oui,Non,Non,Non,Non,Oui,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,,,,2226,10,RUISSEAU DE MIRIBEL, 13/05/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38212,LIVET-ET-GAVET,38,ISERE
24932,1994, 02/04/1995, 13/04/1995,,1950,,,,,,1100,,,,,,,A 2,B 4,C 2,D 2,E 2,F 2, erreur,Non,,Non,Oui,Non,Non,Non,Oui,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,, 06/08/2002,Constaté le 13/04 à 16h.,2356,3,SANS NOM, 30/03/2006,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38306,PINSOT,38,ISERE
24946,1994, 02/04/1995, 13/04/1995,,,,,,,,1250,,,,,,,A 9,B 9,C 9,D 2,E 2,F 2, erreur,Non,,Non,Oui,Non,Non,Non,Oui,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,, 06/08/2002,"Vraisemblablement A2, B4, C2 car du même type que les précédente et dépôts marrons dns la zone d'arrivée.",2357,4,SANS NOM, 30/03/2006,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38306,PINSOT,38,ISERE
24957,1994, 02/04/1995, 13/04/1995,,,,,,,,1300,,,,,,,A 2,B 4,C 2,D 2,E 2,F 2, erreur,Non,,Non,Oui,Non,Non,Non,Oui,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,, 06/08/2002,Zone de départ invisible.  Le 13/04 à 16h.,2358,5,AVALANCHE DU VAY, 30/03/2006,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38306,PINSOT,38,ISERE
24737,1994, 07/04/1995, 13/04/1995,,1900,,,,,,1600,,,,,,,A 2,B 4,C 2,D 2,E 2,F 2,0,Non,,Non,Oui,Non,Non,Non,Oui,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,, 06/08/2002,Avalanche de forte (n'a pas écrit la suite ! ). Déclenchement probable entre 15 et 19h.,2109,11,COMBE MADAME, 03/04/2006,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38163,FERRIERE,38,ISERE
24690,1994, 20/04/1995, 21/04/1995,,2050,,,,,,1560,,,,,,,A 5,B 2,C 2,D 2,E 2,F 2, 1-20,Oui,SO,Oui,Oui,Non,Oui,Oui,Non,Oui,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,,,,2104,6,ROC DE PENDET, 03/04/2006,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38163,FERRIERE,38,ISERE
24712,1994, 20/04/1995, 21/04/1995,,2000,,,,,,1650,,,,,,,A 5,B 2,C 2,D 2,E 2,F 2, 1-20,Oui,SO,Oui,Oui,Non,Oui,Oui,Non,Oui,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,,,,2105,7,ROC DE PENDET, 03/04/2006,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38163,FERRIERE,38,ISERE
24724,1994, 20/04/1995, 21/04/1995,,2080,,,,,,1720,,,,,,,A 5,B 2,C 2,D 5,E 2,F 2, 1-20,Oui,SO,Oui,Oui,Non,Oui,Oui,Non,Oui,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,,,,2106,8,SOUS LAC NOIR, 03/04/2006,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38163,FERRIERE,38,ISERE
24728,1994, 20/04/1995, 21/04/1995,,1950,,,,,,1200,,,,,,,A 5,B 2,C 2,D 2,E 2,F 2, 1-20,Oui,SO,Oui,Oui,Non,Oui,Oui,Non,Oui,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,,,,2107,9,CHAURIOUDE, 03/04/2006,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38163,FERRIERE,38,ISERE
24653,1995, 25/12/1995, 31/12/1995,,2200,,,,,,1750,,,,,,,A 4,B 4,C 2,D 1,E 2,F 2, erreur,Oui,SO,Oui,Oui,Non,Non,Non,Non,Oui,Oui,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,, 02/09/2002,Aucune visibilité entre le 25 et le 31/12.,2098,1,FOND DU PRA, 03/04/2006,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38163,FERRIERE,38,ISERE
24665,1995, 25/12/1995, 31/12/1995,,2550,,,,,,1400,,,,,,,A 1,B 4,C 2,D 1,E 2,F 5, erreur,Oui,SO,Oui,Oui,Non,Non,Oui,Non,Oui,Oui,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,, 02/09/2002,Neige au-dessus de 1800 m environ.  Visibilité 0 pendant cette période.,2099,2,BELLE-ETOILE, 03/04/2006,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38163,FERRIERE,38,ISERE
24713,1995, 25/12/1995, 31/12/1995,,1900,,,,,,1650,,,,,,,A 4,B 9,C 2,D 2,E 2,F 2, erreur,Oui,SO,Non,Oui,Non,Non,Oui,Non,Oui,Oui,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,, 02/09/2002,Visibilité 0.  Il a neigé sur l'avalanche => difficulté d'apréciation.,2105,7,ROC DE PENDET, 03/04/2006,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38163,FERRIERE,38,ISERE
24714,1995, 20/02/1996, 22/02/1996,,2000,,,,,,1650,,,,,,,A 4,B 2,C 1,D 2,E 1,F 1, 21-50,Oui,N,Non,Non,Oui,Non,Non,Non,Oui,Oui,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,, 02/09/2002,Le vent Ouest à Nord-Ouest en début (le 19) évolue au Nord-Nord Est progressivement.,2105,7,ROC DE PENDET, 03/04/2006,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38163,FERRIERE,38,ISERE
24885,1995, 24/02/1996, 24/02/1996,,1800,,,,,,1250,,,,,,,A 4,B 2,C 2,D 2,E 2,F 5, 21-50,Oui,N,Non,Non,Non,Non,Non,Oui,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,,,,2354,1,LA COMBE JACQUES, 30/03/2006,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38306,PINSOT,38,ISERE
24793,1995, 25/03/1996, 29/03/1996,,2350,,,,,,1650,,,,,,,A 5,B 5,C 5,D 5,E 5,F 2, erreur,Oui,Inconnu,Oui,Oui,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,, 02/09/2002,Arrivée commune avec 3b.,2100,003_A,ROC DE PENDET, 03/04/2006,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38163,FERRIERE,38,ISERE
24817,1995, 25/03/1996, 29/03/1996,,2100,,,,,,1650,,,,,,,A 5,B 5,C 5,D 5,E 5,F 2, erreur,Oui,Inconnu,Oui,Oui,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,, 02/09/2002,Arrivée commune avec 3a.,2101,003_B,ROC DE PENDET, 03/04/2006,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38163,FERRIERE,38,ISERE
24715,1995, 25/03/1996, 29/03/1996,,1950,,,,,,1650,,,,,,,A 1,B 1,C 5,D 2,E 9,F 5, erreur,Oui,Inconnu,Oui,Oui,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,,,,2105,7,ROC DE PENDET, 03/04/2006,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38163,FERRIERE,38,ISERE
24738,1995, 25/03/1996, 29/03/1996,,1800,,,,,,1550,,,,,,,A 9,B 9,C 9,D 2,E 2,F 2, erreur,Oui,Inconnu,Oui,Oui,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,,,,2109,11,COMBE MADAME, 03/04/2006,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38163,FERRIERE,38,ISERE
24773,1995, 25/03/1996, 29/03/1996,,2200,,,,,,1360,,,,,,,A 1,B 4,C 5,D 5,E 5,F 2, erreur,Oui,Inconnu,Oui,Oui,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,, 02/09/2002,Absent à cette période. Probablement départ le 25 ou le 24/03.,2114,16,LA PETITE VALLOIRE, 03/04/2006,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38163,FERRIERE,38,ISERE
24840,1995, 25/03/1996, 29/03/1996,,1850,,,,,,1350,,,,,,,A 1,B 4,C 2,D 2,E 9,F 2, erreur,Oui,Inconnu,Oui,Oui,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,,,,2118,017_C,MONTAGNE DE L'ARPETTE, 03/04/2006,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38163,FERRIERE,38,ISERE
24785,1995, 25/03/1996, 29/03/1996,,2250,,,,,,1900,,,,,,,A 1,B 4,C 5,D 5,E 9,F 5, erreur,Oui,Inconnu,Oui,Oui,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,,,,2119,18,LA GRANDE VALLOIRE, 03/04/2006,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38163,FERRIERE,38,ISERE
24886,1995, 25/03/1996, 29/03/1996,,2100,,,,,,1250,,,,,,,A 5,B 5,C 5,D 5,E 9,F 2, erreur,Oui,Inconnu,Oui,Oui,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,,,,2354,1,LA COMBE JACQUES, 30/03/2006,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38306,PINSOT,38,ISERE
24716,1995, 02/04/1996, 04/04/1996,,2000,,,,,,1700,,,,,,,A 4,B 2,C 1,D 2,E 9,F 1, 1-20,Oui,NE,Non,Non,Oui,Non,Non,Non,Oui,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,,,,2105,7,ROC DE PENDET, 03/04/2006,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38163,FERRIERE,38,ISERE
24818,1995, 09/04/1996, 12/04/1996,,2050,,,,,,1750,,,,,,,A 5,B 1,C 2,D 2,E 2,F 2,0,Non,,Non,Oui,Non,Non,Non,Oui,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,, 02/09/2002,,2101,003_B,ROC DE PENDET, 03/04/2006,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38163,FERRIERE,38,ISERE
24725,1995, 09/04/1996, 13/04/1996,,2050,,,,,,1750,,,,,,,A 4,B 4,C 2,D 5,E 2,F 2,0,Non,,Non,Oui,Non,Non,Non,Oui,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,,,,2106,8,SOUS LAC NOIR, 03/04/2006,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38163,FERRIERE,38,ISERE
24763,1995, 10/04/1996, 10/04/1996,,1900,,,,,,1520,,,,,,,A 4,B 1,C 2,D 2,E 2,F 2,0,Non,,Non,Oui,Non,Non,Non,Oui,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,,,,2113,15,RUISSEAU PERDU, 03/04/2006,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38163,FERRIERE,38,ISERE
24739,1996, 25/11/1996, 25/11/1996,,1700,,,,,,1500,,,,,,,A 1,B 4,C 2,D 2,E 9,F 9, 21-50,Oui,NO,Non,Non,Non,Oui,Non,Non,Oui,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,, 03/09/2002,Nord-Ouest puis Est le 24-12-96.,2109,11,COMBE MADAME, 03/04/2006,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38163,FERRIERE,38,ISERE
20343,1996, 29/11/1996, 30/11/1996,,1900,,,,,,710,,,,,,,A 2,B 4,C 2,D 2,E 2,F 2, 51-100,Oui,NO,Non,Non,Oui,Oui,Non,Non,Non,Non,Cause naturelle,néant,Non,Non,Non,Non,Oui,Non,,,,,Inconnu,,, 03/09/2002,Coupe la route de la Pernière à l'Infernet = casse le fil du téléphone.,1946,002_A,CLOS CHEVALIER, 13/05/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38005,ALLEMOND,38,ISERE
20364,1996, 29/11/1996, 30/11/1996,,2100,,,,,,710,,,,,,,A 2,B 4,C 2,D 2,E 2,F 2, 51-100,Oui,NO,Non,Non,Oui,Oui,Non,Non,Non,Non,Cause naturelle,néant,Non,Non,Non,Non,Oui,Non,,,,,Inconnu,,, 03/09/2002,Coupe la route de la Pernière à l'Infernet = casse le fil du téléphone.,1947,002_B,COMBE DE LA BALME, 13/05/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38005,ALLEMOND,38,ISERE
20094,1996, 29/11/1996, 30/11/1996,,1700,,,,,,950,,,,,,,A 5,B 2,C 2,D 2,E 2,F 2, 51-100,Oui,NO,Non,Non,Oui,Oui,Non,Non,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,, 03/09/2002,Avalanche peu importante.,1948,3,AVAL DES CHALLANCHES, 13/05/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38005,ALLEMOND,38,ISERE
20141,1996, 29/11/1996, 30/11/1996,,2000,,,,,,850,,,,,,,A 2,B 4,C 2,D 2,E 2,F 2, 51-100,Oui,NO,Non,Non,Oui,Oui,Non,Non,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,,,,1949,4,GRANDE DRAYE, 13/05/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38005,ALLEMOND,38,ISERE
20367,1996, 29/11/1996, 30/11/1996,,2050,,,,,,800,,,,,,,A 2,B 4,C 2,D 2,E 2,F 2, 51-100,Oui,NO,Non,Non,Oui,Oui,Non,Non,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,,,,1952,005_B,COMBE DE LA VESCE EST, 13/05/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38005,ALLEMOND,38,ISERE
20330,1996, 29/11/1996, 30/11/1996,,,,,,,,1000,,,,,,,A 9,B 9,C 2,D 2,E 2,F 2, 51-100,Oui,NO,Non,Non,Oui,Oui,Non,Non,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,,,,1969,17,COMBE DE CROUZA, 13/05/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38005,ALLEMOND,38,ISERE
20337,1996, 29/11/1996, 30/11/1996,,,,,,,,800,,,,,,,A 9,B 9,C 2,D 2,E 2,F 2, 51-100,Oui,NO,Non,Non,Oui,Oui,Non,Non,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,,,,1970,18,DRAYE DE L'AIGUILLE, 13/05/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38005,ALLEMOND,38,ISERE
21626,1996, 29/11/1996, 30/11/1996,,,,,,,,700,,,,,,,A 9,B 9,C 2,D 2,E 2,F 2, 51-100,Oui,NO,Non,Non,Oui,Oui,Non,Non,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,, 03/09/2002,Cette avalanche relativement modeste arrive tout près du village de Livet.,2226,10,RUISSEAU DE MIRIBEL, 13/05/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38212,LIVET-ET-GAVET,38,ISERE
21692,1996, 29/11/1996, 30/11/1996,,,,,,,,900,,,,,,,A 9,B 9,C 2,D 2,E 2,F 2, 51-100,Oui,NO,Non,Non,Oui,Oui,Non,Non,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,,,,2227,11,RUISSEAU DE LA VAUDAINE, 13/05/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38212,LIVET-ET-GAVET,38,ISERE
21716,1996, 29/11/1996, 30/11/1996,,,,,,,,680,,,,,,,A 9,B 9,C 2,D 2,E 2,F 2, 51-100,Oui,NO,Non,Non,Oui,Oui,Non,Non,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,,,,2228,12,LES FRACHES, 13/05/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38212,LIVET-ET-GAVET,38,ISERE
21730,1996, 29/11/1996, 30/11/1996,,,,,,,,720,,,,,,,A 9,B 9,C 2,D 2,E 2,F 2, 51-100,Oui,NO,Non,Non,Oui,Oui,Non,Non,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,,,,2229,13,AVALANCHE DE CHATELARET, 13/05/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38212,LIVET-ET-GAVET,38,ISERE
21776,1996, 29/11/1996, 30/11/1996,,,,,,,,700,,,,,,,A 9,B 9,C 2,D 2,E 2,F 2, 51-100,Oui,NO,Non,Non,Oui,Oui,Non,Non,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,,,,2234,18,PISSAT, 13/05/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38212,LIVET-ET-GAVET,38,ISERE
21796,1996, 29/11/1996, 30/11/1996,,,,,,,,800,,,,,,,A 9,B 9,C 2,D 2,E 2,F 2, 51-100,Oui,NO,Non,Non,Oui,Oui,Non,Non,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,,,,2235,19,COMBE DE COMBARENS, 13/05/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38212,LIVET-ET-GAVET,38,ISERE
21815,1996, 29/11/1996, 30/11/1996,,,,,,,,620,,,,,,,A 9,B 9,C 2,D 2,E 2,F 2, 51-100,Oui,NO,Non,Non,Oui,Oui,Non,Non,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,,,,2236,20,ROCHER DE L'HOMME, 13/05/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38212,LIVET-ET-GAVET,38,ISERE
20393,1996, 30/11/1996, 30/11/1996,,2000,,,,,,850,,,,,,,A 9,B 5,C 2,D 2,E 2,F 5, 51-100,Oui,S,Oui,Non,Non,Oui,Non,Non,Oui,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,, 03/09/2002,Arrivée 100 m en dessous de la route de la Combe.,1958,008_C,COMBE DE COTEYSSARD, 21/06/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38005,ALLEMOND,38,ISERE
20289,1996, 30/11/1996, 30/11/1996,,2000,,,,,,1100,,,,,,,A 9,B 5,C 2,D 2,E 2,F 5, 51-100,Oui,S,Oui,Non,Non,Oui,Non,Non,Oui,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,, 03/09/2002,Coupe la route (CD526) dans le village du Rivier.,1963,13,RUISSEAU DES VILLAGES, 21/06/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38005,ALLEMOND,38,ISERE
20382,1996, 30/11/1996, 30/11/1996,,,,,,,,1200,,,,,,,A 9,B 9,C 5,D 2,E 2,F 5, erreur,Non,,Oui,Non,Non,Oui,Non,Non,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,,,,,Inconnu,,,,,1967,015_B,LES COMBES, 21/06/2005,,,,,,,,Non,Non,Non,Non,Non,,,,,,,,,,40,Belledonne,38005,ALLEMOND,38,ISERE
